,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,volume
0,222.6,222.24,-3.4400024,REGULAR,SPY180921C00055000,USD,1537488000,1.4179716601562502,True,221.5,1529072345,0,-1.5292978,55.0,21
1,217.63,217.27,-2.9099884,REGULAR,SPY180921C00060000,USD,1537488000,1.3564485302734375,True,216.77,1529081935,0,-1.3246487,60.0,158
2,212.66,212.31,8.949997,REGULAR,SPY180921C00065000,USD,1537488000,1.3017613037109372,True,211.47,1529079986,0,4.419315,65.0,10
3,203.19,202.86,0.0,REGULAR,SPY180921C00070000,USD,1537488000,1.0000000000000003e-05,True,197.53,1525706817,98,0.0,70.0,98
4,191.53,191.15,0.0,REGULAR,SPY180921C00075000,USD,1537488000,1.0000000000000003e-05,True,189.56,1525492482,99,0.0,75.0,99
5,172.94,172.32,0.0,REGULAR,SPY180921C00095000,USD,1537488000,1.0000000000000003e-05,True,173.38,1513701690,0,0.0,95.0,2
6,180.81,180.44,0.0,REGULAR,SPY180921C00100000,USD,1537488000,1.363040294189453,True,178.12,1516204506,0,0.0,100.0,2
7,168.67,168.29,0.0,REGULAR,SPY180921C00110000,USD,1537488000,1.0285693103027347,True,164.04,1515598142,0,0.0,110.0,2
8,158.73,158.36,0.0,REGULAR,SPY180921C00120000,USD,1537488000,0.9487309814453124,True,155.59,1515524347,10,0.0,120.0,2
9,129.92,129.41,0.0,REGULAR,SPY180921C00130000,USD,1537488000,1.0000000000000003e-05,True,132.15,1518209158,0,0.0,130.0,20
10,125.11,124.48,0.0,REGULAR,SPY180921C00135000,USD,1537488000,1.0000000000000003e-05,True,137.07,1518718788,0,0.0,135.0,4
11,112.79,112.35,0.0,REGULAR,SPY180921C00145000,USD,1537488000,1.0000000000000003e-05,True,101.62,1500649413,0,0.0,145.0,2
12,90.81,90.26,0.0,REGULAR,SPY180921C00170000,USD,1537488000,1.0000000000000003e-05,True,95.67,1517931592,5,0.0,170.0,3
13,103.41,103.15,0.0,REGULAR,SPY180921C00175000,USD,1537488000,0.5419967675781252,True,102.85,1528381046,482,0.0,175.0,1
14,88.88,88.43,17.510002,REGULAR,SPY180921C00180000,USD,1537488000,1.0000000000000003e-05,True,88.98,1513712236,140,24.499794,180.0,2
15,93.44,93.18,0.0,REGULAR,SPY180921C00185000,USD,1537488000,0.4986622399902344,True,92.0,1528310447,641,0.0,185.0,10
16,71.71,71.18,0.0,REGULAR,SPY180921C00190000,USD,1537488000,1.0000000000000003e-05,True,84.56,1521468502,331,0.0,190.0,48
17,83.51,83.26,2.4800034,REGULAR,SPY180921C00195000,USD,1537488000,0.4489801196289062,True,82.26,1528467530,490,3.108553,195.0,2
18,66.09,65.57,0.0,REGULAR,SPY180921C00196000,USD,1537488000,1.0000000000000003e-05,True,78.83,1521468482,20,0.0,196.0,20
19,65.16,64.64,0.0,REGULAR,SPY180921C00197000,USD,1537488000,1.0000000000000003e-05,True,77.88,1521468502,36,0.0,197.0,26
20,63.3,62.79,0.0,REGULAR,SPY180921C00199000,USD,1537488000,1.0000000000000003e-05,True,75.97,1521468155,30,0.0,199.0,20
21,78.72,78.37,-1.2400055,REGULAR,SPY180921C00200000,USD,1537488000,0.43555251953125,True,77.63,1529075814,335,-1.5722142,200.0,19
22,61.45,60.95,0.0,REGULAR,SPY180921C00201000,USD,1537488000,1.0000000000000003e-05,True,79.24,1520976031,0,0.0,201.0,2
23,60.53,60.03,0.0,REGULAR,SPY180921C00202000,USD,1537488000,1.0000000000000003e-05,True,73.22,1521468117,10,0.0,202.0,10
24,58.69,58.2,0.0,REGULAR,SPY180921C00204000,USD,1537488000,1.0000000000000003e-05,True,71.33,1521468117,10,0.0,204.0,10
25,73.78,73.45,-0.40000153,REGULAR,SPY180921C00205000,USD,1537488000,0.41235939208984373,True,73.35,1529090725,511,-0.5423749,205.0,6
26,68.86,68.52,-0.4399948,REGULAR,SPY180921C00210000,USD,1537488000,0.39014281738281253,True,68.48,1529090883,592,-0.63841385,210.0,23
27,63.04,62.74,0.0,REGULAR,SPY180921C00211000,USD,1537488000,1.0000000000000003e-05,True,57.38,1525703950,402,0.0,211.0,2
