,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,volume
0,0.05,0.0,0.0,REGULAR,SPY180921P00055000,USD,1537488000,1.05078599609375,False,0.03,1518114685,299,0.0,55.0,18
1,0.06,0.0,0.0,REGULAR,SPY180921P00060000,USD,1537488000,1.0078174609375,False,0.01,1520618396,1103,0.0,60.0,80
2,0.06,0.0,0.0,REGULAR,SPY180921P00065000,USD,1537488000,0.9609378906249999,False,0.01,1520610442,41,0.0,65.0,6
3,0.02,0.0,0.01,REGULAR,SPY180921P00070000,USD,1537488000,0.8281267187499999,False,0.02,1524246504,4242,100.0,70.0,1
4,0.01,0.0,0.0,REGULAR,SPY180921P00075000,USD,1537488000,0.7500025,False,0.02,1521830255,1403,0.0,75.0,1280
5,0.01,0.0,0.0,REGULAR,SPY180921P00080000,USD,1537488000,0.7187528125,False,0.02,1527620663,2714,0.0,80.0,5
6,0.02,0.0,-0.04,REGULAR,SPY180921P00085000,USD,1537488000,0.7187528125,False,0.01,1526068999,2298,-79.99999,85.0,100
7,0.01,0.0,-0.02,REGULAR,SPY180921P00090000,USD,1537488000,0.6562534375000001,False,0.01,1528469077,2494,-66.66667,90.0,4
8,0.01,0.0,0.0,REGULAR,SPY180921P00095000,USD,1537488000,0.6250037500000001,False,0.01,1527182154,1564,0.0,95.0,120
9,0.02,0.01,0.0,REGULAR,SPY180921P00100000,USD,1537488000,0.64062859375,False,0.02,1528811056,8404,0.0,100.0,1
10,0.02,0.01,0.01,REGULAR,SPY180921P00105000,USD,1537488000,0.6093789062500001,False,0.02,1528468527,5582,100.0,105.0,3
11,0.03,0.02,0.0,REGULAR,SPY180921P00120000,USD,1537488000,0.5546919531250001,False,0.02,1528810988,1771,0.0,120.0,55
12,0.04,0.03,0.0,REGULAR,SPY180921P00125000,USD,1537488000,0.5468795312500001,False,0.03,1526910040,1880,0.0,125.0,100
13,0.05,0.03,0.0,REGULAR,SPY180921P00130000,USD,1537488000,0.5273484765625001,False,0.04,1528473836,4756,0.0,130.0,375
14,0.05,0.04,-0.02,REGULAR,SPY180921P00135000,USD,1537488000,0.507817421875,False,0.05,1528473836,2324,-28.571426,135.0,166
15,0.06,0.05,-0.009999998,REGULAR,SPY180921P00140000,USD,1537488000,0.49805189453125004,False,0.05,1528899707,1879,-16.666664,140.0,2
16,0.07,0.06,-0.08,REGULAR,SPY180921P00145000,USD,1537488000,0.48242705078125003,False,0.05,1528899705,1273,-61.538464,145.0,30
17,0.07,0.06,-0.010000002,REGULAR,SPY180921P00150000,USD,1537488000,0.4580132324218751,False,0.06,1529330964,6992,-14.285716,150.0,10
18,0.08,0.06,-0.009999998,REGULAR,SPY180921P00155000,USD,1537488000,0.4414118359375,False,0.07,1529073317,4045,-12.499998,155.0,10
19,0.08,0.07,-0.010000005,REGULAR,SPY180921P00160000,USD,1537488000,0.41992767578125,False,0.08,1529330980,1099,-11.111116,160.0,10
20,0.1,0.09,0.010000005,REGULAR,SPY180921P00165000,USD,1537488000,0.40820904296875,False,0.09,1529092219,3678,12.500008,165.0,12
21,0.1,0.09,0.009999998,REGULAR,SPY180921P00170000,USD,1537488000,0.38672488281249995,False,0.11,1529086627,26470,9.999998,170.0,22
22,0.12,0.11,-0.009999998,REGULAR,SPY180921P00175000,USD,1537488000,0.37305314453125,False,0.11,1529331004,11405,-8.333332,175.0,10
23,0.14,0.13,0.009999998,REGULAR,SPY180921P00180000,USD,1537488000,0.35938140625,False,0.13,1529331012,17363,8.333332,180.0,10
24,0.15,0.14,0.00999999,REGULAR,SPY180921P00185000,USD,1537488000,0.34180345703125,False,0.16,1529333124,3622,6.6666603,185.0,30
25,0.19,0.18,0.00999999,REGULAR,SPY180921P00190000,USD,1537488000,0.3315496533203125,False,0.19,1529331035,5726,5.55555,190.0,10
26,0.21,0.2,0.0,REGULAR,SPY180921P00195000,USD,1537488000,0.3154365332031249,False,0.22,1529073405,7036,0.0,195.0,11
27,0.21,0.2,0.010000005,REGULAR,SPY180921P00196000,USD,1537488000,0.31153032226562494,False,0.23,1529073415,559,4.545457,196.0,10
28,0.24,0.23,0.010000005,REGULAR,SPY180921P00197000,USD,1537488000,0.313483427734375,False,0.23,1529331699,400,4.545457,197.0,10
29,0.23,0.22,0.019999996,REGULAR,SPY180921P00198000,USD,1537488000,0.3073799731445312,False,0.25,1529073436,326,8.69565,198.0,10
30,0.25,0.24,0.0,REGULAR,SPY180921P00199000,USD,1537488000,0.30713583496093744,False,0.26,1529329453,434,0.0,199.0,7
31,0.26,0.25,0.02000001,REGULAR,SPY180921P00200000,USD,1537488000,0.304694453125,False,0.27,1529331636,21903,8.000004,200.0,162
32,0.3,0.28,-0.050000012,REGULAR,SPY180921P00201000,USD,1537488000,0.30713583496093744,False,0.31,1528473836,1533,-13.888891,201.0,15
33,0.28,0.27,0.00999999,REGULAR,SPY180921P00202000,USD,1537488000,0.299811689453125,False,0.29,1529329760,1463,3.571425,202.0,10
34,0.32,0.3,-0.00999999,REGULAR,SPY180921P00203000,USD,1537488000,0.3020089331054688,False,0.33,1528473836,1932,-2.9411738,203.0,15
35,0.33,0.32,0.0,REGULAR,SPY180921P00204000,USD,1537488000,0.29932341308593746,False,0.34,1528473836,2129,0.0,204.0,15
36,0.31,0.3,0.02000001,REGULAR,SPY180921P00205000,USD,1537488000,0.2919992675781249,False,0.31,1529332690,8778,6.8965554,205.0,149
37,0.32,0.31,0.00999999,REGULAR,SPY180921P00206000,USD,1537488000,0.28955788574218744,False,0.32,1529332699,239,3.2258034,206.0,2
38,0.33,0.32,0.01000002,REGULAR,SPY180921P00207000,USD,1537488000,0.2866282275390625,False,0.33,1529332697,814,3.1250064,207.0,2
39,0.34,0.33,0.02000001,REGULAR,SPY180921P00208000,USD,1537488000,0.28394270751953116,False,0.34,1529332698,144,6.250004,208.0,2
40,0.36,0.35,0.030000001,REGULAR,SPY180921P00209000,USD,1537488000,0.28247787841796873,False,0.36,1529331715,911,9.090909,209.0,1
41,0.37,0.36,0.030000001,REGULAR,SPY180921P00210000,USD,1537488000,0.2795482202148437,False,0.37,1529332630,64450,8.823529,210.0,151
42,0.38,0.37,0.00999999,REGULAR,SPY180921P00211000,USD,1537488000,0.2766185620117187,False,0.38,1529332698,5775,2.7027001,211.0,53
43,0.4,0.39,0.03999999,REGULAR,SPY180921P00212000,USD,1537488000,0.2749095947265625,False,0.41,1529329677,17336,10.810808,212.0,93
44,0.41,0.4,0.03999999,REGULAR,SPY180921P00213000,USD,1537488000,0.27197993652343744,False,0.41,1529332668,3026,10.810808,213.0,123
45,0.43,0.42,0.050000012,REGULAR,SPY180921P00214000,USD,1537488000,0.2700268310546875,False,0.43,1529331707,4800,13.157898,214.0,1
46,0.44,0.43,0.049999982,REGULAR,SPY180921P00215000,USD,1537488000,0.2668530346679688,False,0.45,1529331577,15639,12.499995,215.0,13
47,0.46,0.45,0.050000012,REGULAR,SPY180921P00216000,USD,1537488000,0.26489992919921873,False,0.47,1529330433,2756,11.904765,216.0,1
48,0.47,0.46,0.02000001,REGULAR,SPY180921P00217000,USD,1537488000,0.2617261328125,False,0.49,1529331016,11733,4.2553215,217.0,1
49,0.49,0.48,0.03999999,REGULAR,SPY180921P00218000,USD,1537488000,0.2594068200683594,False,0.5,1529331638,2420,8.69565,218.0,1
50,0.51,0.5,0.059999973,REGULAR,SPY180921P00219000,USD,1537488000,0.25708750732421876,False,0.52,1529331730,3194,13.043472,219.0,1
51,0.53,0.52,0.07000002,REGULAR,SPY180921P00220000,USD,1537488000,0.2546461254882813,False,0.55,1529332234,50041,14.583339,220.0,46
52,0.55,0.54,0.06999999,REGULAR,SPY180921P00221000,USD,1537488000,0.25220474365234374,False,0.57,1529331236,2765,13.999998,221.0,1
53,0.57,0.56,0.07999998,REGULAR,SPY180921P00222000,USD,1537488000,0.24976336181640624,False,0.59,1529331038,3450,15.686272,222.0,1
54,0.59,0.58,0.08000004,REGULAR,SPY180921P00223000,USD,1537488000,0.247077841796875,False,0.61,1529330459,5676,15.094349,223.0,1
55,0.56,0.55,0.0,REGULAR,SPY180921P00224000,USD,1537488000,0.24036404174804685,False,0.55,1529004904,1445,0.0,224.0,303
56,0.64,0.63,0.07000005,REGULAR,SPY180921P00225000,USD,1537488000,0.24243921630859372,False,0.66,1529331141,17679,11.864416,225.0,115
57,0.66,0.65,0.09000003,REGULAR,SPY180921P00226000,USD,1537488000,0.23975369628906246,False,0.67,1529332525,3809,15.517248,226.0,2
58,0.68,0.67,0.03999996,REGULAR,SPY180921P00227000,USD,1537488000,0.2368240380859375,False,0.71,1529330460,3534,5.9701433,227.0,1
59,0.71,0.7,0.060000002,REGULAR,SPY180921P00228000,USD,1537488000,0.23462679443359374,False,0.73,1529332325,3893,8.955224,228.0,2
60,0.74,0.73,0.07999998,REGULAR,SPY180921P00229000,USD,1537488000,0.23230748168945312,False,0.77,1529331045,1919,11.594201,229.0,1
61,0.77,0.76,0.030000031,REGULAR,SPY180921P00230000,USD,1537488000,0.2298660998535156,False,0.79,1529331955,31877,3.9473727,230.0,28
62,0.8,0.78,0.120000005,REGULAR,SPY180921P00231000,USD,1537488000,0.2274247180175781,False,0.83,1529331457,3772,16.90141,231.0,1
63,0.83,0.82,0.050000012,REGULAR,SPY180921P00232000,USD,1537488000,0.22486126708984372,False,0.85,1529331708,10019,6.2500014,232.0,1
64,0.86,0.85,0.120000005,REGULAR,SPY180921P00233000,USD,1537488000,0.22229781616210934,False,0.89,1529330432,3785,15.584416,233.0,1
65,0.9,0.89,0.09000003,REGULAR,SPY180921P00234000,USD,1537488000,0.22010057250976559,False,0.93,1529331456,3569,10.714291,234.0,3
66,0.94,0.92,0.099999964,REGULAR,SPY180921P00235000,USD,1537488000,0.2178422943115234,False,0.96,1529332325,97066,11.627903,235.0,102
67,0.97,0.96,0.09000003,REGULAR,SPY180921P00236000,USD,1537488000,0.21497367065429687,False,0.99,1529332525,9089,10.000004,236.0,3
68,1.01,1.0,0.06999993,REGULAR,SPY180921P00237000,USD,1537488000,0.21253228881835937,False,1.04,1529332326,5971,7.216488,237.0,2
69,1.05,1.04,0.07000005,REGULAR,SPY180921P00238000,USD,1537488000,0.20996883789062498,False,1.09,1529330460,15087,6.8627505,238.0,2
70,1.1,1.08,0.100000024,REGULAR,SPY180921P00239000,USD,1537488000,0.20789366333007808,False,1.12,1529331930,9053,9.803924,239.0,9
71,1.14,1.13,0.16999996,REGULAR,SPY180921P00240000,USD,1537488000,0.20508607421874997,False,1.18,1529330479,116366,16.83168,240.0,135
72,1.19,1.17,0.09000003,REGULAR,SPY180921P00241000,USD,1537488000,0.20276676147460934,False,1.23,1529330431,5895,7.8947396,241.0,1
73,1.24,1.22,0.07000005,REGULAR,SPY180921P00242000,USD,1537488000,0.20032537963867186,False,1.24,1529332731,10184,5.9829106,242.0,9
74,1.29,1.28,0.19000006,REGULAR,SPY180921P00243000,USD,1537488000,0.19770089416503905,False,1.35,1529331231,15113,16.379316,243.0,1
75,1.35,1.33,0.100000024,REGULAR,SPY180921P00244000,USD,1537488000,0.19544261596679688,False,1.37,1529331903,12035,7.8740177,244.0,52
76,1.4,1.38,0.120000005,REGULAR,SPY180921P00245000,USD,1537488000,0.19263502685546874,False,1.4,1529332719,32200,9.375001,245.0,80
77,1.46,1.44,0.08000004,REGULAR,SPY180921P00246000,USD,1537488000,0.1901936450195313,False,1.49,1529331935,7335,5.673762,246.0,84
78,1.53,1.51,0.24000001,REGULAR,SPY180921P00247000,USD,1537488000,0.18793536682128903,False,1.58,1529331585,10330,17.910448,247.0,1
79,1.6,1.57,0.15999997,REGULAR,SPY180921P00248000,USD,1537488000,0.18555501953124998,False,1.66,1529331407,7576,10.666665,248.0,111
80,1.66,1.64,0.20000005,REGULAR,SPY180921P00249000,USD,1537488000,0.1826863958740234,False,1.72,1529330893,8858,13.157898,249.0,1
81,1.74,1.72,0.16999996,REGULAR,SPY180921P00250000,USD,1537488000,0.1803670831298828,False,1.75,1529332731,58036,10.759491,250.0,250
82,1.82,1.8,0.24000001,REGULAR,SPY180921P00251000,USD,1537488000,0.1779257012939453,False,1.88,1529330896,53685,14.634148,251.0,1
83,1.89,1.88,0.16999996,REGULAR,SPY180921P00252000,USD,1537488000,0.17505707763671874,False,1.89,1529332752,15134,9.8837185,252.0,1685
84,1.98,1.96,0.27999997,REGULAR,SPY180921P00253000,USD,1537488000,0.1726767303466797,False,2.08,1529330560,8031,15.555554,253.0,12
85,2.08,2.06,0.31000006,REGULAR,SPY180921P00254000,USD,1537488000,0.17041845214843754,False,2.17,1529331013,9614,16.66667,254.0,2
86,2.17,2.14,0.26,REGULAR,SPY180921P00255000,USD,1537488000,0.16773293212890628,False,2.22,1529332395,73498,13.2653055,255.0,57
87,2.26,2.25,0.17000008,REGULAR,SPY180921P00256000,USD,1537488000,0.1648643084716797,False,2.38,1529331230,7357,7.692311,256.0,11
88,2.37,2.35,0.120000124,REGULAR,SPY180921P00257000,USD,1537488000,0.1624229266357422,False,2.44,1529331707,4688,5.172419,257.0,2
89,2.48,2.46,0.29999995,REGULAR,SPY180921P00258000,USD,1537488000,0.15979844116210937,False,2.59,1529331162,16830,13.100435,258.0,1
90,2.62,2.59,0.30999994,REGULAR,SPY180921P00259000,USD,1537488000,0.15778430114746095,False,2.7,1529332226,7087,12.970708,259.0,1195
91,2.74,2.72,0.26,REGULAR,SPY180921P00260000,USD,1537488000,0.1550377465820313,False,2.77,1529332615,50958,10.358565,260.0,168
92,2.88,2.86,0.27999997,REGULAR,SPY180921P00261000,USD,1537488000,0.15259636474609378,False,2.91,1529332587,5584,10.646386,261.0,30
93,3.02,2.99,0.17000008,REGULAR,SPY180921P00262000,USD,1537488000,0.14997187927246097,False,3.03,1529332698,6631,5.944059,262.0,4013
94,3.17,3.14,0.3399999,REGULAR,SPY180921P00263000,USD,1537488000,0.14740842834472656,False,3.25,1529331916,10345,11.6838455,263.0,8
95,3.33,3.3,0.42000008,REGULAR,SPY180921P00264000,USD,1537488000,0.14481446014404298,False,3.42,1529331950,11973,14.000003,264.0,37
96,3.52,3.48,0.32999992,REGULAR,SPY180921P00265000,USD,1537488000,0.14264773376464845,False,3.6,1529332358,100351,10.091741,265.0,135
